,Timestamp,Tweet
0,2019-04-13 17:00:30,"RT @TimeyinFreedom: This April, Night King vs Thanos, who will conquer the Earth in a battle for Supremacy?

Night King for me, just one to…"
1,2019-04-13 17:00:28,RT @abussey1: @BmorecraftbeerP Bring me Thanos
2,2019-04-13 17:00:26,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
3,2019-04-13 17:00:25,taylor swift works for marvel and is coming to defeat thanos on the 26th wbk https://t.co/SI8CqoysVH
4,2019-04-13 17:00:24,"RT @JarvFN: This one pic describes every bad Fortnite patch. You got Thanos, wielding the sword from Polar Peak, and his head looks like a…"
5,2019-04-13 17:00:24,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
6,2019-04-13 17:00:21,@BowserJrPlush u really dont want the thanos pics? they thicc af.
7,2019-04-13 17:00:18,Hey everyone! I have a new free rig for any of my Maya users. It's the Superman rig from my Thanos Vs. Darkseid vid… https://t.co/VPuq0etPL0
8,2019-04-13 17:00:18,@MarshMeloCS This poster got me so amped and shit ain’t even Disney certified shout out to Thanos for holding down… https://t.co/lrUSyAws1r
9,2019-04-13 17:00:16,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
10,2019-04-13 17:00:14,RT @rouglack: Dowoon legit called Captain Marvel as “THAT NOONA” and “THANOS HYUNG” asdfghjjklllznzn we stan a super respectful boy!!! 😭😭🤣🤣…
11,2019-04-13 17:00:12,"@MadurangaManuka @Savidude *does final submission on May 1st*
Cue image of Thanos looking at sunrise"
12,2019-04-13 17:00:09,@sir_virgi Thanos.😁
13,2019-04-13 17:00:07,"RT @90sSugarDaddy: “Thanos is coming”

Hulk:

 https://t.co/lQNgDckES2"
14,2019-04-13 17:00:02,RT @uniquenawesome: Random characters that would defeat thanos https://t.co/eaOpE7F10j
15,2019-04-13 16:59:58,RT @btssuns: I haven't slept for days to prepare for this. I even cleared my schedule for this. I'm pretty sure most of my fellow ARMYs did…
16,2019-04-13 16:59:56,"This April, Night King vs Thanos, who will conquer the Earth in a battle for Supremacy?

Night King for me, just on… https://t.co/7wwXh17nKJ"
